3300001546_____JGI12659J15293_10000001	0,262,358,1667,6683,9556,10799,13923,13987,14216,14367,18535,19242,23349,25900,32832,40569,41591,42416,45794,47089,47221,51330,53819,54408,55133,55764,57013,57971,60030,60462,61515,63978,64491,67457,67458,67469,68198,69554,69997,70234,70884,71114,72292,73423,73433,73453,76999,77480,78394,78972,79206,79885,80614,81277,81614,81844,82321,82435,82897,83946,84387,84981,85642,86140,87353,88732,90922,93938,95268,97361,99517,100899,102351,103919
3300012357_____Ga0137384_10002901	0,197,1287,52892,60281,71802,96390
3300011119_____Ga0105246_10001357	0,48,55151,58635,62926
2124908028_____beta3_all_NODE_11358_len_7873_cov_10_155087	0,610,15584,62333,66300,68457,72874,73887,79138,83878,89012,90517,91458,92035
3300001686_____C688J18823_10002314	0,48,562,1249,1399
3300009098_____Ga0105245_10003354	0,55,775,1074,2562,3770,6064,6092,36560,39975,60533,64515,71687
3300014326_____Ga0157380_10002030	0,100,652,1078,1759,2851,3397,70798
3300012003_____Ga0120163_1003395	0,129,212,278,579,1514,1766,1772,15749
3300012944_____Ga0137410_10000579	0,14,338,519,859,1319,4173,24500,58928,85739,86993
2140918024_____NODE_203861_length_10087_cov_7.220184	0,28,102,18485,21338,22186,43244
3300005444_____Ga0070694_100000492	0,268,771,3494,7460,9396,12894,13717,13746,15227,15516,16078,18393,21424,22252,22648,23698,26899,28223,36031,37095,38354,40001,46162,80012,84264
3300009553_____Ga0105249_10000300	0,1,262,1076,1154,1252,18368,20400,21183,21600,21975,23873,25877,25933,31433,31763,42757,44398,48646,48813,49093,49176,49490,59890,63085,63650,64299,65534,66186,66598,66705,68491,68512,68571,71893,72353,72721,74376,79133,79376,81825,82221,83779,87510,88984,93017,95846,98458,100533,100600,105659
3300006931_____Ga0097620_100000114	0,16,118,123,262,719,845,1023,1049,1111,2049,2479,5658,6387,9531,14410,18128,18137,19510,21602,26346,40665,47836,63601,69683,70015,73270,77476,103153,105491,105635
3300006055_____Ga0097691_1004545	0,18
3300002244_____JGI24742J22300_10000042	0,35,40,44,46,49,3781,4001,4044,4093,4277,4340,4485,4559,14761
3300000559_____F14TC_100114348	0,64,296,1364,1487,2186,7073
3300018088_____Ga0187771_10000158	0,12,356,556,621,1199,1248,2184,4241,4993,53495
3300000363_____ICChiseqgaiiFebDRAFT_11447974	0,32,8417,9284,79448,83859,96990
3300000033_____ICChiseqgaiiDRAFT_c0872472	0,151,80203,80808
3300005615_____Ga0070702_100000742	0,1,120,387,23846
3300011270_____Ga0137391_10001426	0,2,1287,2629,15163
3300005530_____Ga0070679_100004600	0,29556,32403,33821,36490,36515,41955,44126,46291
3300010335_____Ga0134063_10004603	0,19,54,74,79
3300009162_____Ga0075423_10000639	0,3,52,1336,1446,2305,2368,2610,4463,5056,5527,6238,6819,17167,17817,17919,19880,19962,20670,21329,22556,23663,24393,25060,26020,27025,27094
3300013297_____Ga0157378_10001606	0,2721,3010,3671,3695,3763,3902,3969,3996,4021,4064,4073,4312,4414,4907,5024,5369,5400,5542,14631,16737,21945,24960
3300014494_____Ga0182017_10000858	0,967,4766,15529,23008,77681,89161,92137,99312
3300009176_____Ga0105242_10000958	0,25,249,455,515,630,1034,2810,6182,6599,7342,38255,45095,47464,69018,78514,82525,86601,87129,87489,89310,100283,100849
3300000890_____JGI11643J12802_10071885	0,8147,8889,12747,13201
3300009148_____Ga0105243_10005714	0,1331,1467,2558,2944,5351,40017
3300012944_____Ga0137410_10002559	0,12643,26087,27747,29579,31236,55398,64055,69210,81386
3300002839_____JGIcombinedJ43158_10000104	0,8,128,358,386,478,490,685,1050,3056,3421,6569,9717,10918,13546,17009,17701,17783,17911,18430,18437,18641,19006,19575,19652,19757,19769,20053,20143,20203,20970,21133,21378,21883,22204,22220,22504,22690,22777,23028,23159,23185,23526,23694,23763,23815,23905,24066,24263,24451,24493,24536,24540,24689,24821,25074,25248,25537,25808,25840,25847,26129,26152,26351,26380,26470,26518,26852,27148,27176,27241,29890,30009,30249,31031,32552,33806,34225,34303,34341,36091,36454,37248,37865,38243,38434,41201,42689,44383,44990,45125,45538,45805,46225,46668
3300010043_____Ga0126380_10000021	0,12,522,571,585,1066,1263,1273,1407,1414,1480,1666,2928,5048,56939,60727,74834,77447,102024
3300012929_____Ga0137404_10000164	0,1,3,17,28,103,275,291,304,480,19881,24701,31258,33633,36217,36365,37740,38235,38612,39115,42632,43195,43956,43962,44221,44963,46656,47666,49244,55446,71146,81160,81185,88740,88933,96045
3300012971_____Ga0126369_10006090	0,176,38056
3300013104_____Ga0157370_10002690	0,5,50,90,217,2576,3369,8311
3300005543_____Ga0070672_100000745	0,34,35,40,44,46,49,69,77,334,1360,7569,12367,15788,15939,17216
3300005458_____Ga0070681_10000188	0,317,1224,1290,4096,5926,9272,11861,13077,15555,15748,16138,18161,18307,19044,19105,19250,19455,20190,20269,20362,20570,20642,20784,21643,22251,22795,22856,23033,23107,23428,23563,23582,23725,25038,25162,25578,26006,26051,26410,26752,35772,38764,41593,100368
3300009551_____Ga0105238_10002590	0,26,352,433,601,843,1624,1631,1763,2915,10386,28230,44022
3300011271_____Ga0137393_10003889	0,2,1190,1752
3300002485_____C687J35088_10001170	0,59576,76029,80575
3300013297_____Ga0157378_10000295	0,81,120,121,134,346,456,3573,7122,10928,29562,29836,30082,42629,45253,54016,58948,62530,77675,81206,82574,82849,86636,97589,99783,103969,104208
3300000363_____ICChiseqgaiiFebDRAFT_11440952	0,38,17850,58537,67310,105317
3300012210_____Ga0137378_10000191	0,7,2977,6365,8842,12935,12945,14358,16678,16963,18064,20975,22509,23700,24085,24215,24288,27068,36159,36843,37633,55740,69369,77968
3300012944_____Ga0137410_10000845	0,773,21901,40504,48048,51297,54453,60058,66427,66558,67082,72296,77555,80773,81959,86623,88593,89382,90417,94489,95535,101637,105236
3300014827_____Ga0120171_1000247	0,12,906,1041,1137,1496,2724,3336,3716,4323,5077,5332,5386,5571,7322,13022,14062,16413,24864,31515,37940,53217,56108,88647,105432
3300006853_____Ga0075420_100005864	0,196,317,360,370,566,1529,27022,69663,69836,75150,85153,86502,88775,101112,101194,101955,104400
3300005294_____Ga0065705_10106799	0,288,507,3404,9520
3300006034_____Ga0066656_10000850	0,111,4049,13177
3300005336_____Ga0070680_100004321	0,427,43975
3300006969_____Ga0075419_10000099	0,1,57,120,349,387,2699,4829,12783,14461,23846,27154,27838,30247,30804,32662,38936,39417,47322,47732,49686,49954,51775,52637,53769,58740,59898,63316,64269,65538,68596,71443,72896,74171,74201,74848,75703,79431,79561,81239,81612,86245,86912,87414,96848,96909,98195,98517,99041,101986,104673
3300005518_____Ga0070699_100000376	0,1,7,81,131,271,321,336,463,576,645,2273,2717,6592,8771,10252,11201,11296,12662,13949,19909,21747,26093,47268,54577,63656,66411,76856,78726,85058
3300013100_____Ga0157373_10002013	0,70,137,175,307,442,495,608,634,1396,1481,1900,2181,5649,7175,34977,50090,59825
3300009176_____Ga0105242_10006571	0,6,1180,21213
3300009551_____Ga0105238_10000593	0,16648
3300009982_____Ga0105147_100010	0,41,502,24802,29181,88523
3300012930_____Ga0137407_10019132	0,513,13460,14180,30342,33003,35423,35915,37136
3300006881_____Ga0068865_100000920	0,41,437,3074,7002,8001,9338,15813
3300015261_____Ga0182006_1004993	0,6,89,707,1146
3300005294_____Ga0065705_10108173	0,1,30,57,616,5417,10689,63722
3300005289_____Ga0065704_10070269	0,6,92,1284,6020,13637,23645,27446,27830,33577,37684,38153,44307,53466,53757,56678,57177,58128,63589,65863,66651,67250,68232,71142,71231,74009,75630,76167,76665,77589,78088,80521,82477,84198,85022,86366,86437,87228,90109,90352,93185,95724,97904,99237,99392,100134,101750,105692
3300002550_____JGI24131J36419_10001453	0,15,25,3105,3331,4191,6262,6520,32740,38869
3300002503_____C687J35164_10000051	0,1,17,28,66,102,382,447,567,684,870,894,1105,1337,4019,10390,15891,16632,17565,17641,17959,18431,19472,19805,19892,20107,20694,21433,21925,22020,22161,22453,23750,24302,24784,24991,25991,26100,26350,27019,28680,28924,29221,31053,32209,32738,39375,40542,40911,42332,42434,42974,44933,45689
3300005289_____Ga0065704_10070713	0,901,1608,41525
3300012363_____Ga0137390_10000173	0,2,9,13,20,56,233,365,440,4109,13356,13575,14443,15398,16887,17719,20527,24249,29184
3300005834_____Ga0068851_10000026	0,262,568,9169,19558,20719,21984,32832,48193,48845,53113,68466,75369,82064,98153,100754,103996
3300002128_____JGI24036J26619_10000002	0,432,2043,9902,21216,22086,22833,25071,26951,30585,30923,31292,32648,32908,36129,37197,43266,45446,47773,48306,48443,50315,50900,51178,51428,51462,53914,55256,55359,55919,56621,57129,57449,57838,58276,62726,65387,68567,69235,70473,71873,74383,74602,76850,77019,77704,78069,79553,79688,81924,82318,82449,82494,85977,86724,89164,89395,90841,91907,93756,94449,95426,95487,96427,96446,96457,98048,98631,99030,99529,101525
3300005341_____Ga0070691_10000019	0,23,68,288,393,816,4419,4953,7967,11299,13303,15919,25030,38343,47109,49204,50176,55928,57808,70044,94142
3300005518_____Ga0070699_100022714	0
3300005441_____Ga0070700_100000195	0,25,48,160,254,376,560,820,10975,11599,61024,89363,103610
3300005343_____Ga0070687_100000502	0,98,2778,3322,3469,3739,3765,5285
3300012354_____Ga0137366_10000120	0,1,51,138,346,456,474,678,796,942,989,999,1027,2535,4075,5270,5703,6615,6666,26679,29056,37461,46230,46465,68031,75161,82278,84362,85985,95370
3300005337_____Ga0070682_100000185	0,11,58,293,360,1206,3003,6327,8724,9366,15879,25415,34857,43690,79758,97783
3300012926_____Ga0137401_10000241	0,3,5,164,422,483,5602,7355,31828,42330,48889,62002,62566,63092,82220,84590,87272,99065
3300005937_____Ga0081455_10001569	0,10,16,1314,4413,49372,63881,66294,97041,102186
3300013772_____Ga0120158_10007268	0,15850,24285,26472
3300005340_____Ga0070689_100010450	0,112,1612,1613,1668,2089,20871
3300005289_____Ga0065704_10001193	0,53,132,403,564,98414
3300005327_____Ga0070658_10000580	0,23,63,228,236,897,1599,2281,3443,7294,7889,28063,40450,75119,103010
3300006638_____Ga0075522_10000401	0,1,17,28,45,66,102,558,710,819,1153,6760,9480
3300005366_____Ga0070659_100004031	0,1335
3300005439_____Ga0070711_100001327	0,142,148,180,3854,6526,18510,30766,37111,37546,45430
3300010043_____Ga0126380_10001960	0,6143,8815,8988,9446,22440,22896,24336,27529,29622,31061,34702,45646
3300006638_____Ga0075522_10001360	0,3,104,209,225,244,353,366,43034,56888
3300012189_____Ga0137388_10002472	0,538,815,1404,22342,60895,69252,80576,84596
3300005937_____Ga0081455_10000639	0,8,12,21,129,166,207,234,260,444,466,624,927,992,1232,9578,9860,11031,11319,14227,16313,26838,38867,42962,44087,50067,53831,66693,69034,72320,76986,83800,93053,101670,105655
3300005842_____Ga0068858_100007009	0,1504,55109
2124908028_____beta3_all_NODE_4656_len_14063_cov_12_369196	0,1,27,375,1023,1724,5080,5840,7124,7741,7992,8309,8695,8706,9063
3300005406_____Ga0070703_10000058	0,24,55,116,247,286,376,414,485,600,1247,1274,1659,1782,1877,2054,3482,3772,5434,11967,13933,16968,17429,17845,18118,18504,18610,19451,20220,20955,21100,21154,22290,22305,24679,26323,27182,27221,27382,28102,35919,36082,37021,37179,39179,40661,41342,41388,45433,46040,54692,58598,59941,61898,61910,65444,69342,70675,73622,77800,78682,79765,80926,84050,84327,86615,87029,87153,93027,103569
3300005615_____Ga0070702_100003009	0
3300005577_____Ga0068857_100000159	0,1,12,48,207,237,264,373,527,577,1110,1340,1437,3181,5849,7510,16092,39267,41236,54439,63511,71450,71775,77220,77899,81960,82775,83009,91046,94368,98243,102648
3300003503_____JGI26141J51220_1000001	0,34,35,40,44,46,49,69,77,335,4439,5574,7057,14720,27128
3300009993_____Ga0105028_100182	0,191,3318,84059
3300013308_____Ga0157375_10000390	0,1,15,23,89,92,106,384,418,707,750,1067,1146,1313,1507,1515,1805,4014,6065,7431,9138,14446,20988,25249,29291,30231,40240,56937,74265,83520,102399,105673
3300013104_____Ga0157370_10000268	0,17,38,92,106,150,344,348,1293,1920,2436,2988,5493,7807,8949,10142,12425,12437,16603,18653,19755,20103,24685,26291,27074,32377,32868,43277,46382,48269,52511,55644,71217,80406,80532,82110,83558,87049,87447,91252,93057,95448,98808,102984,104810
3300006800_____Ga0066660_10000002	0,1,12,87,181,485,501,847,948,1402,1527,1987,2271,2420,2857,2937,2982,3165,3266,3300,16438,20182,20578,23723,65945,79303
3300005544_____Ga0070686_100000183	0,36,119,463,7151,7329,7415,8559,9029,12697,12886,13967,23655,50668,61581,87635
3300011119_____Ga0105246_10012421	0,229,362,468,472
3300018465_____Ga0190269_10000282	0,34,35,40,44,46,47,49,69,77,142,148,167,180,1116,1360,11853
3300000033_____ICChiseqgaiiDRAFT_c0876454	0,4,267,614,15969,23423,23733,54446,64287,75796,81097,90509,91254
3300006871_____Ga0075434_100000627	0,1,7223,9748,33521,54447,58902,74052,81721,81798,83557,83981,87341,88646,90540,96100,97784,99045,101176,101756,104109
3300005295_____Ga0065707_10081769	0,5,6,8,94,363,612,790,800,1386,1545,1764,2014,2074,2547,3458,3673,3752,3795,4020,4313,4554,5002,5280,5394,5506,5654,5818,5865,6443,10510,11640,13925,17751,23236,44285
3300000364_____INPhiseqgaiiFebDRAFT_105851330	0,19,67,75,82,85,599
3300010358_____Ga0126370_10000025	0,9,50,73,78,306,2072,2100,3610,7340,11997,13328,13650,14754,16424,18673,19760,20257,20601,20669,20774,21950,22032,22201,22773,23598,24375,24390,25589,26414,34385,36651,45735,69856,80628,90375,90833,102933,103005
3300005440_____Ga0070705_100000150	0,107,119,831,1801,2461,2593,4927,5713,8258,11922,16945,17662,23552,28430,30444,30829,31074,32355,32798,33526,33684,34114,34344,34636,35205,35359,35484,36183,36687,37505,37534,37833,38104,40525,42358,43217,43442,43654,44055,44618,45049,46958
3300009979_____Ga0105032_100064	0,217,1081,4348,15067,50453
3300005439_____Ga0070711_100000439	0,41159
2162886007_____SwRhRL2b_contig_1263636	0,348,1810,11618,13042,36985,46137,47845,49900,52285,53124,55730,57417,61659,62381,64913,65567,65694,66720,68401,69434,72048,73920,74149,77508,77896,78373,79997,83151,87033,87170,87957,88918,89153,89550,90213,90584,91174,92147,94136,94693,97676,100399,102146,104245,104953,105678
3300012203_____Ga0137399_10000031	0,27,29,47,1344,2557,35761,74738
3300005290_____Ga0065712_10068967	0,10,16,284,28908,29254
3300005467_____Ga0070706_100000621	0,1,41,337,444,4513,43041,50599,53355,61868,62084,63205,64895,69610,70947,75151,77444,77496,80450,83084,86370,87300,90173,91065,91729,94287,98794,103903,104339
3300014497_____Ga0182008_10002617	0,1,17,28,925,1068,1114,1130,1201,4282,10315,15288
3300009011_____Ga0105251_10000006	0,47,73,262,348,488,716,735,763,764,776,787,804,821,822,842,844,849,851,865,871,881,883,890,899,908,920,932,943,955,958,962,1010,1073,1515,1605,1686,1701,1775,1786,1790,1812,1840,1959,2113,2164,2173,2201,2278,2684,2782,3145,3773,5704,6053,7334,7899,8663,10097,11542,14162,16225,17785,18552,21844,22875,23466,23771,24228,24427,27527,29488,29983,31970,32126,34672,35980,39046,41502,42011,42519,43832,46432,46817,50216,51934,53426,56094,63733,63774,69371,71474,73121,73132,73643,76221,78119,78837,79012,79230,82923,85199,89891,91276,91671,94048,95541,97170,97210,98881,100814,100915
3300005336_____Ga0070680_100000652	0,10441,21673,22009,24054,26400,31554,36641
3300013100_____Ga0157373_10001839	0,6,15,62,89,114,241,408,851,1275,3134,23346,26161,49509,75127
3300005365_____Ga0070688_100002106	0,1,25,43,2889,10981,11419
3300012008_____Ga0120174_1000325	0,5593,93250
3300011987_____Ga0120164_1000702	0,193,248,439,1732,1932,2315,2774,3070,12844,33985,62167,95833
3300005334_____Ga0068869_100000111	0,320,2999,32159,37735,45621,47100,49179,57240,57851,65628,65919,66339,68870,80295,84737,85111,89005,89056,90440,91124,95471,97529,101449
3300009148_____Ga0105243_10000472	0,12,411,569,917,1059,1071,1090,1163,1522,1603,3059,8869,9017,9126,9207,13029,14440,14609,21073,23672,24553,32970,33018,34158,34626,36015,37486,38164,44239,47472,48225,49877,57095,57278,57950,58521,61510,64449,65606,68864,68894,71234,73280,73357,78401,78548,80015,87351,90939,91786,96247,98859,102910
3300005618_____Ga0068864_100003885	0
3300012924_____Ga0137413_10000068	0,113,260,527,13352,42778,49254,49355,95687,97905,98143
3300006358_____Ga0068871_100008229	0,15,43,12304
3300009553_____Ga0105249_10000409	0,63,107,554,719,5337,19723,24876,30373,52209
3300000953_____JGI11615J12901_10030610	0,2594
3300012209_____Ga0137379_10000237	0,684,689,847,1439,1449,1541,1955,2828,3501,5188,5342,5829,8360,16681,25292,26633,52318,56817,60598,65499,68009,73242,75025,76499,77469,78302,80735,81282,81421,83020,83881,84847,88623,89033,90236,95980,97138,100813,101041,102889
3300015264_____Ga0137403_10011572	0,4173,9684,50507,53649,53828,62816,70133,70924,72156,75331,81752,82566,102869
3300005184_____Ga0066671_10000019	0,21,129,491,2497,37287,45723,49175,52116,54147,55039,56022,59636,64942,79709,100689
3300001989_____JGI24739J22299_10000220	0,6,53,70,132,133,137,159,175,214,403,475,564,2082,5547,58955,83120,94336
3300002407_____C687J29651_10000077	0,18,68,120,18992,23246,66828,104457
3300002460_____C687J35021_10005719	0,1224
3300005288_____Ga0065714_10064498	0,5,14,718,800,997,1092,1106,1177,1491,2332,2344,2868,3460,3507,3621,3750,3788,3869,5169,5445,6906,8473,8979,10153,11323,12856,13379,15348,15706,18151,18498,19584,20166,20541,20557,20813,21317,21475,21648,21738,25592,25939,26499,26585,26841,27091,28589,30440,43309,44809
3300005467_____Ga0070706_100002515	0,12,160,219,834,4210,17975
3300003369_____JGI24140J50213_10000005	0,128,559,941,2143,2753,7260,7758,8422,9389,10063,10075,10247,12745,15857,18050,25908,32227,33834,42517,44735,49237,49656,52530,54531,56523,60064,61887,65417,70713,72422,77895,78542,79171,79761,81715,82967,83906,90520,92523,92766,95363,97602,98510,99819
3300005288_____Ga0065714_10064707	0,5,100,118,1143,1240,1676,2466,23439,27673,28943,29138,30910,32213,32716,33861,34241,34458,34526,35553,35638,36831,36955,37597,38114,38851,41024,41174,41210,44471,44546,44605,45478,45792,45823,46156,46777
3300005441_____Ga0070700_100001308	0,10,16,168,40506,41301,65123
3300002460_____C687J35021_10000203	0,328,1907,6844,7182,8164,11820,23896,52085
3300001991_____JGI24743J22301_10000019	0,160,834,5736,6612,6790,10074,10438,17149
3300005466_____Ga0070685_10000065	0,1,914,1296,2011,2685,2934,5894,6522,7066,10220,25202,27596,27699,27902,27980,27997,28837,29413,29718,29815,30019,30167,31095,31416,31666,31759,32375,32788,33614,33824,33897,34516,34652,34673,35321,35348,35779,35809,35896,36014,36045,36240,36520,36659,36964,37365,37993,38134,38406,38941,39288,39691,39898,40153,40938,41031,41049,41286,41359,41615,41881,42031,42169,42215,42875,42959,42968,43131,43510,43632,43693,43762,43821,43900,44114,44298,44437,44499,44741,44842,45279,46060,46120,46124,46481,46590,46904
3300005295_____Ga0065707_10082130	0,14855,17193,50012,63139,103619
3300014827_____Ga0120171_1004523	0,3158,3363,3836,4087,4244,4902,5119,5151,5587,6184
3300005356_____Ga0070674_100000726	0,7,1423,2195,3283,3584,4361,5549,6303,7110,7653,8180,8963,9098,66302,93773,99832,103124
3300010366_____Ga0126379_10000272	0,21,27,61,139,2009,4106,8629,13034,36928,47323,50023,53960,57771,58646,68654,83219,88725,91230,99036,103262,105000
3300005459_____Ga0068867_100014131	0,1526
3300005937_____Ga0081455_10000631	0,21,51,94,135,200,225,244,323,382,830,1638,1639,1653,8512,14365,14691,24115,25267,33269,41795,53480,67704,78251,98096
3300012944_____Ga0137410_10001233	0,3,21,2919,44458,81163
3300015261_____Ga0182006_1000399	0,5399,39042,45069,65639
2162886013_____SwBSRL2_contig_7632201	0,10,16,208,51757,59841,67175,99024
3300005842_____Ga0068858_100007478	0,191,690,6362,8814,18000,23684,24824
2228664021_____ICCgaii200_c1022490	0,353,803,922,4083,29525,29945,70856
3300015242_____Ga0137412_10008897	0,48,48055,64748,69548,70442,74686,75658,78752,87688,95825,98298,99850,102911
3300013102_____Ga0157371_10012170	0,34,49,69,77,83693
3300005985_____Ga0081539_10002186	0,4469,11287,13297,13773,13999,14196,14316,15198,16242,17215
3300014493_____Ga0182016_10006482	0,1509,1645,1707,54495,60429,84457,100466,101837
2124908038_____B3_all_c_ConsensusfromContig67681	0,10807,12598,12748,12865,13314,15207,15286,15934,16058,16442,17178,17184,17319,30447,63789,65583,68344,71833,76126,82952,86656,90086,100893
3300005329_____Ga0070683_100012613	0,2,86
3300005563_____Ga0068855_100000044	0,42,59,191,252,314,317,360,424,497,959,1069,1113,1160,1465,1498,1758,1782,2137,3318,3944,5271,5442,5554,5772,6408,10740,14602,15425,17087,18743,29000,34077,38395,39395,48214,51985,52005,52583,54763,56467,57316,61329,62811,65860,70198,70323,71597,74667,79353,80920,83683,84234,87872,93204,94913,102387,102393
3300005535_____Ga0070684_100000528	0,140,187,978,42734,58700,60581,66982,67025,67845,71078,73443,74895,75224,82722,83474,84378,84483,87680,93708,96041,99989,100049,102764,102927,104635
3300002459_____JGI24751J29686_10000258	0,4,737,903,4225,5835,8304,9419,11434,18968,23364,24657,27071,37356,49799,72108
3300012209_____Ga0137379_10001816	0,29,194,235,1435,3139,10305,30145,31122,37023,37482,39990,40654,51630,59527,70054,98168
3300011991_____Ga0120153_1001208	0,7,215,256,2090,2785,16591,50750,92968
3300014489_____Ga0182018_10008321	0,109,235,1353,21825,40549
3300009551_____Ga0105238_10000298	0,171,232,337,634,810,3247,5992,8185,16793,29625,36981,46528,54216,57520,60833,91890
3300009092_____Ga0105250_10005787	0,62,5558
3300000363_____ICChiseqgaiiFebDRAFT_11505531	0,406,918,1796,2864,4576,5624,7019,7525,11834,14056,14823,15054
3300005471_____Ga0070698_100001235	0,71,116,961,1191,15624,51136,57084,57665,60176,62932,65797,66880,69399,80318,80439,82768,83139,83716,86380,86559,92496,93480,93582,98368,101777,102714,103592,104875
3300001869_____JGI24147J20444_1000214	0,31,781,1637,1819,1946,2296,2975,4013,5576,6293,6456,6468,6888,6905,7563,7651,8005,8301,10744,12422,12701,12717,12899,13079,13106,13173,13484,13653,13687,14057,14198,14236,14363,14618,14770,14912,14960,15099,15189,15232,15365,15685,16061,16083,16323,16389,16421,16541,16548,16575,16711,16856,16879,16950,17084,17200,17229,18523
3300009036_____Ga0105244_10007857	0,214,403,608,1429,16768,45114,52081,68651,72974
3300012353_____Ga0137367_10002417	0,2,13,20,86,34881
3300007076_____Ga0075435_100004750	0,55,116,118,144,1044,6246,9215,48076,51658,54557,56916,63030,66528,67456,79382,80874,83587,87402,95237
3300012189_____Ga0137388_10014047	0,4,33,557,39187
3300005295_____Ga0065707_10083050	0,93,200,254,696,827,1241,4511,9356,11078,54522,73973,74248,80902,86496,96912,99013,103766
3300002502_____C687J35174_10005923	0,23,70,137,150,175,307,442,475,15994,63353
3300000033_____ICChiseqgaiiDRAFT_c0840257	0,7,1475,1583,2041,22977,56552,57205
3300012923_____Ga0137359_10002238	0,6,121,185,205,310,2188,6002,11464
3300005466_____Ga0070685_10000266	0,3,5,923,2175,4459,5382,6923,11664,14557,24883,28050,30274,39382,42464,44011,51798,52538,57239,58097,59971,61787,62855,65079,67164,68089,75504,76365,83968,86830,89501,96456,97630,99866,102480,103991,105495
3300009092_____Ga0105250_10000062	0,29,50,59,65,92,106,107,115,170,196,254,308,331,350,892,1054,1062,1753,1807,1873,2960,3307,4003,5335,6393,11345,12083,20997,21596,24271,26277,35541,47505,56569,57810,74543,78393
3300002123_____C687J26634_10000202	0,18,1314,1913,2196,3122,24770,28521,73966,78689,82122,83603,86326,103074,103776
3300005435_____Ga0070714_100004010	0,2,20,61107,62074,80397,103019
3300006638_____Ga0075522_10000584	0,169,42126,46734,81821,92265,92963,98019,103895
3300005438_____Ga0070701_10000181	0,8,71,183,296,812,1433,2435,3216,5668,5741,6167,6321,7617,7664,8202,8356,8749,8782,8785,9071,9110,9651
3300012924_____Ga0137413_10000005	0,12,30,147,212,279,316,397,592,660,663,935,2015,2271,2829,3413,3764,3796,4539,5138,6187,7801,18803,22147,25983,26392,33894,34065,40269,43364,45981,48505,51790,54477,56105,57066,61110,64249,65767,66178,66402,67242,67784,71005,71096,73042,76118,76729,76876,78128,80273,80424,80707,80829,80864,81249,81526,82367,82500,82647,83685,87582,89357,89410,91108,91632,94194,94448,95229,95400,96593,99276,102447
3300005563_____Ga0068855_100013364	0,1650,1693,3468,4574,16016
3300006028_____Ga0070717_10001425	0,1,15,57,9979,12950,15693,20148,29607,40971,78176,93840,93984
3300005535_____Ga0070684_100000242	0,101,140,995,28658,30435,33123,34428,41387,44448,47149,49213,50550,55526,56277,57472,58518,60982,62324,62756,65333,69349,70521,71213,75214,76463,80420,80812,81154,83221,85429,85602,88004,88242,88292,91651,94683,98016,100170,101361,102468,102856,104981
3300005354_____Ga0070675_100008448	0,6,62
3300005328_____Ga0070676_10000631	0,10,14,16,47,208,1059
3300005337_____Ga0070682_100001387	0,1061,48090
3300005843_____Ga0068860_100003484	0,6092,10052,34433,36063
3300015242_____Ga0137412_10000049	0,58,61,153,190,201,452,466,513,2662,3366,3565,8390,15238,16422,26017,26097,29136,36742,41843,44968,46044,47812,47851,48011,49754,52316,53205,59196,59431,60337,61561,61722,62029,62298,65920,66157,66184,66853,67067,69161,70546,71563,73065,73982,74049,74979,79840,84487,84646,84673,85813,88434,88573,88602,89444,89447,89667,91427,91676,92985,93226,93743,95260,95557,95924,97078,97412,97625,99313,99524,101502,101999,103082,103269,104124,104349,105621
3300005353_____Ga0070669_100006989	0,10406
3300010362_____Ga0126377_10010233	0,2483,28504,36899,65084
3300015264_____Ga0137403_10035252	0,26,32,230,3563,22372,94472,99885
3300014493_____Ga0182016_10002036	0,115,136,254,2239,3426,5317,6012,7115,8201,8641,11052,12220,12640,14112,15569,17986,19614,21655,27023,28153,31181,31686,36804,36921,38338,42347,42446,44558,75857,97035
3300009148_____Ga0105243_10007879	0,1362,7584,16446,25782
3300006358_____Ga0068871_100000023	0,17,21,51,53,61,94,105,124,135,243,323,354,516,711,838,913,944,980,986,1006,1072,1165,1178,1315,1336,1582,1638,1909,1963,2147,2158,2707,3676,4593,4733,5817,6213,6701,7598,7804,7861,10642,10801,11070,12554,17090,17333,19412,19951,20947,24401,25552,25713,26654,27231,29129,29889,30507,32022,33338,33496,34620,34984,35937,36509,38870,40344,40369,40884,43063,43790,44083,70617,80673,89319,90462
3300010366_____Ga0126379_10013478	0,1,7,256,367
3300002122_____C687J26623_10000005	0,120,336,1798,2918,33147,40683,40734,42926,44687,46309,49140,50558,51784,52797,53212,53348,57541,58176,65950,66282,66711,67316,69743,76017,77149,77391,80684,81662,85029,85202,85947,86812,87575,89025,91413,93278,93477,95009,96742,97012,100230,101151,102846,104998,105349
3300003203_____JGI25406J46586_10002768	0,34,49,69,77,1116,86675
3300012683_____Ga0137398_10000005	0,12,51,607,2474,2540,8982,12434,14801,34582,38815,39571,46610,104065
3300006028_____Ga0070717_10000187	0,1,259,1167,9835,19080,19369,34648,44161,53704,60914,73004,81923
3300005713_____Ga0066905_100000021	0,240,446,9547,26322,47375
3300005458_____Ga0070681_10002844	0,104,209,539,7189,22814,65222,85506,93821
3300013102_____Ga0157371_10005872	0,107,128,249,2119,6181,12443,29409,38863,43067,56875,66196,89774,94766
3300005339_____Ga0070660_100007627	0,11491,11953,12913,15140,17218,18614,19948
3300005842_____Ga0068858_100003810	0,108,587,724,1562,1727,1823
